-3.004044866186617946e+04 -3.004069111505167530e+04 -3.004039589207532117e+04 -3.004093925291712003e+04
-3.004049016511199079e+04 -3.004067172097017465e+04 -3.004095812000505612e+04 -3.004116897186417918e+04
-3.004061694586845260e+04 -3.004129491563293050e+04 -3.004142600454873536e+04 -3.004141134798062558e+04
-3.004012496505403396e+04 -3.004049541550305003e+04 -3.004046274332096436e+04 -3.004050834179241429e+04
-3.004036633067666844e+04 -3.004096921551923879e+04 -3.004093651980687719e+04 -3.004090458200316425e+04
-3.004073698869740838e+04 -3.004099347704889442e+04 -3.004088179230955575e+04 -3.004086877881512919e+04
-3.004063944954712497e+04 -3.004058743037704699e+04 -3.004083275145383595e+04 -3.004067801695336675e+04
-3.004170959876437337e+04 -3.004157824154818809e+04 -3.004217668160253015e+04 -3.004191304830979789e+04
-3.004119569936319022e+04 -3.004138359980604946e+04 -3.004172575648360362e+04 -3.004153634102234719e+04
-3.004103203417096665e+04 -3.004096823986110758e+04 -3.004138151294169802e+04 -3.004136613415815737e+04
-3.004165220134908304e+04 -3.004138464154647227e+04 -3.004165556745654249e+04 -3.004196706699721835e+04
-3.004125291123416537e+04 -3.004111000855161546e+04 -3.004151986587311330e+04 -3.004169104652153692e+04
-3.004153428228238045e+04 -3.004120067280106014e+04 -3.004189381303156188e+04 -3.004191681157987841e+04
-3.004128344139509136e+04 -3.004145469362665972e+04 -3.004142313295440908e+04 -3.004175205491626548e+04
-3.004122690054626582e+04 -3.004143705243859222e+04 -3.004162470084188317e+04 -3.004184062766100033e+04
-3.004082018105707539e+04 -3.004132324584936578e+04 -3.004112981345574372e+04 -3.004128735193315879e+04
-3.004115825564760598e+04 -3.004145016520005811e+04 -3.004171047909849585e+04 -3.004165944439646046e+04
-3.004063961937928616e+04 -3.004089616085715534e+04 -3.004102438618853557e+04 -3.004120987681803308e+04
-3.004031076423128616e+04 -3.004033127554710154e+04 -3.004040679566482504e+04 -3.004069402430831906e+04
-3.004101778774624472e+04 -3.004125126916027875e+04 -3.004127023619554529e+04 -3.004120603592223779e+04
-3.004132123772578416e+04 -3.004154132073183428e+04 -3.004204479927885041e+04 -3.004161814690137908e+04
-3.004162613531341776e+04 -3.004154003088875834e+04 -3.004190369906803608e+04 -3.004164266169499388e+04
-3.004160388012394105e+04 -3.004131162632594715e+04 -3.004194236097019530e+04 -3.004158563299825255e+04
-3.004026842097777262e+04 -3.004021450913078661e+04 -3.004065298751317096e+04 -3.004036654517005445e+04
-3.004050483974967938e+04 -3.004034130510197792e+04 -3.004052749841527839e+04 -3.004049103648088931e+04
-3.004051830124673870e+04 -3.004017379836949840e+04 -3.004080115245725028e+04 -3.004074638707658960e+04
-3.004101777559686525e+04 -3.004043425859387935e+04 -3.004119224673805002e+04 -3.004123942703423745e+04
-3.004108462144202349e+04 -3.004088383334258469e+04 -3.004116741491856010e+04 -3.004129627812880426e+04
-3.004057304246662170e+04 -3.004045848237814425e+04 -3.004103428544898270e+04 -3.004092169225318867e+04
-3.004114719135075939e+04 -3.004074883924262031e+04 -3.004146302019689028e+04 -3.004129515813958642e+04
-3.004095077737754764e+04 -3.004072482933885476e+04 -3.004100642561228960e+04 -3.004123978678281128e+04
-3.004152477176509638e+04 -3.004126741106740883e+04 -3.004161679284261118e+04 -3.004185824587673778e+04
-3.004089760221445613e+04 -3.004104841190601292e+04 -3.004121502954638709e+04 -3.004135095167713007e+04
-3.004166975280660336e+04 -3.004159484689816236e+04 -3.004194998071994996e+04 -3.004192030019182494e+04
-3.004161883010587917e+04 -3.004144665255227665e+04 -3.004209641861933778e+04 -3.004179478817439303e+04
-3.004111184327019510e+04 -3.004084444333217471e+04 -3.004143679537594289e+04 -3.004119030906121043e+04
-3.004112636275272962e+04 -3.004113517002325898e+04 -3.004166940100667853e+04 -3.004156152239416770e+04
-3.004100447075720513e+04 -3.004084162085313437e+04 -3.004141631314096230e+04 -3.004148309852120656e+04
-3.004180748815255720e+04 -3.004158710579927356e+04 -3.004228533966326358e+04 -3.004203387290799947e+04
-3.004033667489031723e+04 -3.004041969986645927e+04 -3.004103599486821258e+04 -3.004056872922454568e+04
-3.004156684957797552e+04 -3.004101145435399667e+04 -3.004155861674023618e+04 -3.004169736815587385e+04
-3.004089598323548125e+04 -3.004096676612742885e+04 -3.004101639682551468e+04 -3.004132932098696620e+04
-3.004188654675655562e+04 -3.004162122766971515e+04 -3.004226673934421706e+04 -3.004210844965910655e+04
-3.004188029904158248e+04 -3.004195002920005572e+04 -3.004248317151257652e+04 -3.004221650302960552e+04
-3.004216394005788607e+04 -3.004207861892014989e+04 -3.004252043288973800e+04 -3.004246491676773803e+04
-3.004175348680891329e+04 -3.004164748159741430e+04 -3.004198233533116581e+04 -3.004198101964585294e+04
-3.004182372269707048e+04 -3.004190294635732425e+04 -3.004267621220759975e+04 -3.004224782118179428e+04
-3.004123703203998593e+04 -3.004131239854540036e+04 -3.004191468318360421e+04 -3.004159523475989772e+04
-3.004155786017239734e+04 -3.004166275675941870e+04 -3.004221350358685231e+04 -3.004203098604270053e+04
-3.004094198896185117e+04 -3.004090639142632062e+04 -3.004134732247051943e+04 -3.004101217108361743e+04
-3.004077860901775784e+04 -3.004076732600262767e+04 -3.004148681896000198e+04 -3.004105233954162395e+04
-3.004114816841293214e+04 -3.004156707552067746e+04 -3.004189558982400922e+04 -3.004173065703647080e+04
-3.004093187232395576e+04 -3.004102921561103722e+04 -3.004134394882339620e+04 -3.004116746404309015e+04
-3.004100311368671464e+04 -3.004135116288762583e+04 -3.004144778728437086e+04 -3.004148361035395646e+04
-3.004121529027872020e+04 -3.004095166420297028e+04 -3.004160540002048219e+04 -3.004150140081003701e+04
-3.004095098399907147e+04 -3.004086124583751371e+04 -3.004123516491757255e+04 -3.004131584314704014e+04
-3.004063696020257339e+04 -3.004078496596707191e+04 -3.004136618040832036e+04 -3.004111028558461840e+04
-3.004044120026273595e+04 -3.004078934063261113e+04 -3.004091918002542661e+04 -3.004098994117950861e+04
