-3.004084543336626302e+04 -3.004052101472483992e+04 -3.004067059713124399e+04 -3.004050115649243162e+04
-3.004108405168754325e+04 -3.004028138493440929e+04 -3.004016009856367964e+04 -3.004028279338915672e+04
-3.004142751521416358e+04 -3.004105499913530730e+04 -3.004116868555529436e+04 -3.004076095731010719e+04
-3.004073397456719977e+04 -3.004066380419999768e+04 -3.004057324540563059e+04 -3.004000895046670848e+04
-3.004117592170419812e+04 -3.004111066696580383e+04 -3.004078735335546662e+04 -3.004038364509350868e+04
-3.004056401043931328e+04 -3.004042516323239761e+04 -3.004009671255746071e+04 -3.003975711394167593e+04
-3.004053304751967516e+04 -3.004039573410868616e+04 -3.004045040599660206e+04 -3.003992540457574069e+04
-3.004086171604939955e+04 -3.004074276627118888e+04 -3.004090181136455067e+04 -3.004031694446859547e+04
-3.004060836488643326e+04 -3.004045915641602187e+04 -3.004041157217428554e+04 -3.004036153619635297e+04
-3.004122590293812027e+04 -3.004099035273258778e+04 -3.004086917958769118e+04 -3.004027593296085251e+04
-3.004044266566746592e+04 -3.003989207385124610e+04 -3.003999765559139632e+04 -3.003990216100259204e+04
-3.004110669164349383e+04 -3.004093712426706043e+04 -3.004052782449579536e+04 -3.004040395364891083e+04
-3.004111503895385613e+04 -3.004068523221128271e+04 -3.004052697086326953e+04 -3.004029438717100129e+04
-3.004058897207072732e+04 -3.004025092666058117e+04 -3.003990370694084049e+04 -3.003960045258353784e+04
-3.004115400097142265e+04 -3.004062901574220450e+04 -3.004029407637494660e+04 -3.003975378122539041e+04
-3.004095579712686595e+04 -3.004088498337847341e+04 -3.004060230552887515e+04 -3.004034548184375308e+04
-3.004031624295372239e+04 -3.004020526039841570e+04 -3.004007744602885941e+04 -3.003994294976290257e+04
-3.004079041807658723e+04 -3.004047504615777871e+04 -3.004052716300145039e+04 -3.004002397285253028e+04
-3.004095947143186640e+04 -3.004066061862901915e+04 -3.004021961049794845e+04 -3.004047374772680269e+04
-3.004073753793910510e+04 -3.004046475653435482e+04 -3.004028468817690373e+04 -3.003998461429838062e+04
-3.004041076671032351e+04 -3.004070108592500765e+04 -3.004035719695690204e+04 -3.003997547743008181e+04
-3.004083162587929473e+04 -3.004038818495982559e+04 -3.004032508320151464e+04 -3.003991154003891643e+04
-3.004054815125428649e+04 -3.004049905009305439e+04 -3.004007095335460690e+04 -3.004020557122478203e+04
-3.004048350732255858e+04 -3.004037902451895570e+04 -3.004008345604325950e+04 -3.003970911707706182e+04
-3.004023450323064026e+04 -3.004003440434077856e+04 -3.003974212778444416e+04 -3.003994778576578756e+04
-3.004021312641786790e+04 -3.003996734288212610e+04 -3.003960465497485347e+04 -3.003954123038087710e+04
