#pot1 pot2 pot3 pot4 pot5 unit:[eV]
-2.199126630632103479e+04 -2.199128576720357887e+04 -2.199115748339791389e+04 -2.199136462780405418e+04 -2.199121645876814364e+04
-2.199162101716276084e+04 -2.199154006403301901e+04 -2.199145851246370512e+04 -2.199163969434478713e+04 -2.199159860241846036e+04
-2.199184619418771763e+04 -2.199170139185352673e+04 -2.199163332555209490e+04 -2.199177376271841422e+04 -2.199176703130417809e+04
-2.199133161119977012e+04 -2.199126859207865346e+04 -2.199120254746623323e+04 -2.199138053649693757e+04 -2.199130177482428917e+04
-2.199193319401449116e+04 -2.199196737383492291e+04 -2.199190723905653795e+04 -2.199195421674901445e+04 -2.199194119678769857e+04
-2.199108265010432660e+04 -2.199111220912556018e+04 -2.199108832500715653e+04 -2.199108718187894920e+04 -2.199115564827795970e+04
-2.199129157162805132e+04 -2.199142567659312772e+04 -2.199133504264937437e+04 -2.199134647455531740e+04 -2.199141745673192781e+04
-2.199125195532773432e+04 -2.199138608228005614e+04 -2.199122096146079639e+04 -2.199133206020763100e+04 -2.199135713303150260e+04
-2.199180210493199411e+04 -2.199177122778302510e+04 -2.199172038594849437e+04 -2.199178895353478583e+04 -2.199183456246840069e+04
-2.199168259791735181e+04 -2.199162563851007872e+04 -2.199152897140321147e+04 -2.199160561804352619e+04 -2.199162090445405556e+04
-2.199130644934403244e+04 -2.199125338138024381e+04 -2.199114519985321385e+04 -2.199124376199681501e+04 -2.199125653527339455e+04
-2.199174688762693768e+04 -2.199163028089345607e+04 -2.199153352469386664e+04 -2.199169986531833638e+04 -2.199174435239718878e+04
-2.199215013285260648e+04 -2.199206342714919811e+04 -2.199199694511655616e+04 -2.199210978946498653e+04 -2.199214212222491915e+04
-2.199212145471488839e+04 -2.199187223520044427e+04 -2.199202234235301512e+04 -2.199200433529246948e+04 -2.199205144034348996e+04
-2.199128467799107602e+04 -2.199110824971436887e+04 -2.199120206741072616e+04 -2.199121949173281973e+04 -2.199120935868297238e+04
-2.199132016575181842e+04 -2.199120492089795152e+04 -2.199120838283763442e+04 -2.199128785549669192e+04 -2.199126089089901143e+04
-2.199142977477053864e+04 -2.199136275985990869e+04 -2.199143702064962781e+04 -2.199143712679504097e+04 -2.199144847442135142e+04
-2.199152089143355988e+04 -2.199148085501734386e+04 -2.199153264329361991e+04 -2.199145079742051530e+04 -2.199154167993402007e+04
-2.199127482376660555e+04 -2.199122461928140547e+04 -2.199129991610273646e+04 -2.199124977556876183e+04 -2.199137157782027134e+04
-2.199164669840381248e+04 -2.199167953683487940e+04 -2.199165570010362353e+04 -2.199165983418352334e+04 -2.199179639731175848e+04
-2.199158963063962074e+04 -2.199156156138132064e+04 -2.199152884762569374e+04 -2.199152316868323760e+04 -2.199160080552714135e+04
-2.199172403168446181e+04 -2.199180050867425598e+04 -2.199166000525989875e+04 -2.199170740911599205e+04 -2.199184377245490032e+04
-2.199110052886806807e+04 -2.199097631072535660e+04 -2.199098740761506269e+04 -2.199093447650045346e+04 -2.199110564472712576e+04
-2.199105627834657207e+04 -2.199099350810267060e+04 -2.199104965461163374e+04 -2.199103979948138658e+04 -2.199105858464585617e+04
-2.199098531079764871e+04 -2.199085371859099905e+04 -2.199092216221657145e+04 -2.199092364134201489e+04 -2.199094768222883067e+04
-2.199095415948394657e+04 -2.199097964903604952e+04 -2.199094244308868656e+04 -2.199099567412335819e+04 -2.199103569728022194e+04
-2.199175248051125163e+04 -2.199168694494502415e+04 -2.199164047331238908e+04 -2.199171124655963285e+04 -2.199174823780191582e+04
-2.199144228407988339e+04 -2.199141408436444181e+04 -2.199133755503446446e+04 -2.199139096559030804e+04 -2.199139039628657702e+04
-2.199199791842810009e+04 -2.199191466773626962e+04 -2.199185985462928147e+04 -2.199195930127444444e+04 -2.199199706933854759e+04
-2.199149965131459976e+04 -2.199144780360567529e+04 -2.199136826207570266e+04 -2.199141388425089099e+04 -2.199154270546595581e+04
-2.199102471587501350e+04 -2.199099535969996941e+04 -2.199094116218911586e+04 -2.199095643263840975e+04 -2.199114668345645987e+04
-2.199166828405366687e+04 -2.199158729755587046e+04 -2.199160302818262426e+04 -2.199154894959516605e+04 -2.199170884514131467e+04
-2.199133157765631768e+04 -2.199121900994766474e+04 -2.199122512646018731e+04 -2.199121933982710834e+04 -2.199123327451342266e+04
-2.199144740663890843e+04 -2.199142440961046668e+04 -2.199137680292188816e+04 -2.199141391463217587e+04 -2.199145981919029873e+04
-2.199149508327500007e+04 -2.199144809643860935e+04 -2.199138657943352155e+04 -2.199148455668949828e+04 -2.199157063474151073e+04
-2.199140514342290771e+04 -2.199128161089337300e+04 -2.199122393531727357e+04 -2.199137644272441321e+04 -2.199146924104912978e+04
-2.199161695510471691e+04 -2.199153852659661061e+04 -2.199148653408493192e+04 -2.199157954166666605e+04 -2.199167251932928411e+04
-2.199213052371450613e+04 -2.199207370363131122e+04 -2.199199352701978569e+04 -2.199210147445421171e+04 -2.199213339352850380e+04
-2.199141975267909947e+04 -2.199140256954823781e+04 -2.199136685817578109e+04 -2.199139560006554166e+04 -2.199147702589442270e+04
-2.199120661568289870e+04 -2.199114286832054131e+04 -2.199107178176645903e+04 -2.199103079146687014e+04 -2.199110606663628641e+04
-2.199149931866176848e+04 -2.199147225533725577e+04 -2.199142693593902732e+04 -2.199139081202584566e+04 -2.199144868282915195e+04
-2.199169148294407933e+04 -2.199164708689613690e+04 -2.199152400453661539e+04 -2.199153061402475942e+04 -2.199165135884391566e+04
-2.199184363793887314e+04 -2.199175812216610939e+04 -2.199172691218103137e+04 -2.199173471522897671e+04 -2.199180186860352114e+04
-2.199118083271932483e+04 -2.199101480531917332e+04 -2.199096192892909676e+04 -2.199105794216173308e+04 -2.199116723893313974e+04
-2.199217085176369437e+04 -2.199197089350303941e+04 -2.199194598227513416e+04 -2.199201578738141689e+04 -2.199222041099054695e+04
-2.199156493135064375e+04 -2.199148074967221328e+04 -2.199146607545372899e+04 -2.199145795785151859e+04 -2.199166626476467354e+04
-2.199156373421232274e+04 -2.199154535510589267e+04 -2.199141936830214399e+04 -2.199145400347097166e+04 -2.199163828628107512e+04
-2.199077894164844838e+04 -2.199077382455438419e+04 -2.199074170136918838e+04 -2.199075079807542352e+04 -2.199089513973990324e+04
-2.199094158389183212e+04 -2.199097781258154646e+04 -2.199090449617310151e+04 -2.199096670641198216e+04 -2.199102912843976810e+04
-2.199120672077839117e+04 -2.199132661517375891e+04 -2.199113818084013474e+04 -2.199119187453149789e+04 -2.199128343500409028e+04
-2.199184384684099859e+04 -2.199190709219176279e+04 -2.199175397419352157e+04 -2.199172555423529411e+04 -2.199187370204176477e+04
-2.199121135076695646e+04 -2.199119842834541123e+04 -2.199109695865045796e+04 -2.199110442506591062e+04 -2.199119348914682632e+04
-2.199110240395596338e+04 -2.199111572383993189e+04 -2.199107682390953414e+04 -2.199106862235582594e+04 -2.199116841397868120e+04
-2.199084503307177147e+04 -2.199091830418358586e+04 -2.199075413135201597e+04 -2.199086175888983416e+04 -2.199091220906040326e+04
-2.199078868221880475e+04 -2.199087840736535145e+04 -2.199078128506546273e+04 -2.199083856423972975e+04 -2.199076285701081360e+04
-2.199164892439754840e+04 -2.199170012521112585e+04 -2.199161953473828908e+04 -2.199172363405286887e+04 -2.199163289041876487e+04
-2.199091728068864177e+04 -2.199093426327018460e+04 -2.199086595031808611e+04 -2.199102740476340114e+04 -2.199095551220992638e+04
-2.199118785563753045e+04 -2.199128818629234956e+04 -2.199121121062424209e+04 -2.199136393088724435e+04 -2.199127605134845362e+04
-2.199138419750521643e+04 -2.199153557720230674e+04 -2.199148073434499020e+04 -2.199154870923220005e+04 -2.199149286828489494e+04
-2.199205598565231776e+04 -2.199212642506151678e+04 -2.199214289745983115e+04 -2.199218353819174808e+04 -2.199215535571393411e+04
-2.199176419853913103e+04 -2.199172901141407056e+04 -2.199174942510113760e+04 -2.199183465881379743e+04 -2.199180673562000084e+04
-2.199099721525825589e+04 -2.199088771460608768e+04 -2.199089875747117185e+04 -2.199099670481128851e+04 -2.199098750564133661e+04
-2.199115905900669532e+04 -2.199112960133166780e+04 -2.199113905316010641e+04 -2.199117446474005919e+04 -2.199120450297700881e+04
-2.199158515472831277e+04 -2.199153915946633788e+04 -2.199157451449016298e+04 -2.199162743193370625e+04 -2.199169788108080320e+04
-2.199171660304923353e+04 -2.199167044051772609e+04 -2.199168812324807004e+04 -2.199178435413987972e+04 -2.199186341248797908e+04
-2.199072593214122026e+04 -2.199065276530924166e+04 -2.199071559256474211e+04 -2.199075739178520962e+04 -2.199087278890838206e+04
-2.199106475546004003e+04 -2.199106380402190916e+04 -2.199118574898720180e+04 -2.199125814516026003e+04 -2.199121314981003889e+04
-2.199080752301426764e+04 -2.199066137568503109e+04 -2.199077636883848027e+04 -2.199085154019899346e+04 -2.199083718913315170e+04
-2.199085085298732520e+04 -2.199076829418105990e+04 -2.199074330495579125e+04 -2.199087645331888052e+04 -2.199078816701018513e+04
-2.199117930685770261e+04 -2.199116335696284659e+04 -2.199105411668801753e+04 -2.199125915415195050e+04 -2.199119469582279271e+04
-2.199114008852926781e+04 -2.199118495797152354e+04 -2.199109959156127661e+04 -2.199119671711101910e+04 -2.199120589004760041e+04
-2.199153782795037114e+04 -2.199153766782774255e+04 -2.199157659540307213e+04 -2.199161345369713308e+04 -2.199163587607916634e+04
-2.199125716106723848e+04 -2.199120140719692790e+04 -2.199133189234837118e+04 -2.199132645870288616e+04 -2.199137862838336878e+04
-2.199106039219122977e+04 -2.199099644412092675e+04 -2.199113745256041511e+04 -2.199112199375210184e+04 -2.199111501704118928e+04
-2.199100757745802548e+04 -2.199090584002224568e+04 -2.199102144553516337e+04 -2.199103022524400149e+04 -2.199104117962960663e+04
-2.199173539960513881e+04 -2.199165060782881119e+04 -2.199172678217508656e+04 -2.199174175615736385e+04 -2.199178457292308667e+04
-2.199126538360764607e+04 -2.199123919036328516e+04 -2.199125123353926756e+04 -2.199129337273534475e+04 -2.199129099005948228e+04
-2.199160781442506413e+04 -2.199163457837821989e+04 -2.199154799212861690e+04 -2.199162580037173393e+04 -2.199165776711800572e+04
-2.199146116980940496e+04 -2.199142679806017259e+04 -2.199135055801757699e+04 -2.199140231046393092e+04 -2.199153500337277364e+04
-2.199163066341458762e+04 -2.199163464145107719e+04 -2.199156738125569245e+04 -2.199161852725876452e+04 -2.199172654517768751e+04
-2.199097041738989719e+04 -2.199095171506085171e+04 -2.199092508502857527e+04 -2.199101797641129815e+04 -2.199105876265189363e+04
-2.199128420744310279e+04 -2.199125210689880623e+04 -2.199115855194295727e+04 -2.199127772296105832e+04 -2.199137317006927697e+04
-2.199179579373202796e+04 -2.199170236862567617e+04 -2.199162150935361205e+04 -2.199175189699821567e+04 -2.199183981184148797e+04
-2.199154928473586915e+04 -2.199145973200463050e+04 -2.199138014280983043e+04 -2.199155076766414641e+04 -2.199164828722785751e+04
-2.199137778008757596e+04 -2.199129216826460106e+04 -2.199120121865953115e+04 -2.199138320799116264e+04 -2.199147030163675299e+04
-2.199183014255304806e+04 -2.199172087872213524e+04 -2.199175343783154312e+04 -2.199186886392811721e+04 -2.199197615193634192e+04
-2.199109149291778158e+04 -2.199098432545868127e+04 -2.199106332187581575e+04 -2.199112603810257860e+04 -2.199122830270587656e+04
-2.199155582302183029e+04 -2.199145915478602910e+04 -2.199161192372727601e+04 -2.199159633462579950e+04 -2.199168486505783949e+04
-2.199092278836456899e+04 -2.199076771829990321e+04 -2.199080897582933176e+04 -2.199080460227069489e+04 -2.199097591354310862e+04
-2.199143839931846014e+04 -2.199132307283717091e+04 -2.199132133329619683e+04 -2.199136735467210019e+04 -2.199144676645566142e+04
-2.199148704447503405e+04 -2.199136549382228986e+04 -2.199141969392330066e+04 -2.199139788700893041e+04 -2.199148067655692284e+04
-2.199189120506879044e+04 -2.199176127860214547e+04 -2.199177313241297088e+04 -2.199167071296734139e+04 -2.199178348909204578e+04
-2.199171051835525577e+04 -2.199161544959979074e+04 -2.199161056540651043e+04 -2.199152905529450072e+04 -2.199166304228894660e+04
-2.199134062351717876e+04 -2.199119220488268184e+04 -2.199116710168005739e+04 -2.199119789981531358e+04 -2.199129866827856677e+04
-2.199150034116606912e+04 -2.199143269650818183e+04 -2.199134961191251205e+04 -2.199136407184439304e+04 -2.199146162350005397e+04
-2.199153458479186156e+04 -2.199152159588594441e+04 -2.199144552104497780e+04 -2.199149193114292575e+04 -2.199150192733264339e+04
-2.199131004910527918e+04 -2.199119041443057358e+04 -2.199114461122760986e+04 -2.199119907265184156e+04 -2.199128186193828151e+04
-2.199115962173742446e+04 -2.199110805429846005e+04 -2.199104916495363432e+04 -2.199115139613977954e+04 -2.199118975448072888e+04
-2.199088560641531149e+04 -2.199077076763250807e+04 -2.199074922725958822e+04 -2.199080088569363943e+04 -2.199086533938987486e+04
-2.199120376084814052e+04 -2.199103392144930331e+04 -2.199105778340111283e+04 -2.199107076582239824e+04 -2.199110507008669447e+04
-2.199168570015838850e+04 -2.199155893913031468e+04 -2.199152844264692976e+04 -2.199158064829499563e+04 -2.199158809442295387e+04
-2.199090449502415140e+04 -2.199076587760453549e+04 -2.199079715518675221e+04 -2.199082122950548728e+04 -2.199085626901225260e+04
-2.199121222282106464e+04 -2.199112739476147544e+04 -2.199111447002510613e+04 -2.199117253112721301e+04 -2.199120360028890718e+04
-2.199124174183510331e+04 -2.199120128404379284e+04 -2.199109865661229196e+04 -2.199123087285679867e+04 -2.199126353732130883e+04
-2.199135855069890749e+04 -2.199123882696436340e+04 -2.199116569220030578e+04 -2.199131726942593741e+04 -2.199132473866400323e+04
-2.199123055102920989e+04 -2.199113622423518245e+04 -2.199112622017020840e+04 -2.199119998579175444e+04 -2.199126989819314622e+04
-2.199127228697602914e+04 -2.199120835210593214e+04 -2.199113618832229622e+04 -2.199123514131921911e+04 -2.199127010037592117e+04
-2.199102786321348322e+04 -2.199097946907023652e+04 -2.199097303814052793e+04 -2.199097095073503442e+04 -2.199104514632081919e+04
-2.199096725608783527e+04 -2.199087409495597240e+04 -2.199098968099783815e+04 -2.199095677834275557e+04 -2.199100062728542616e+04
-2.199127077540546452e+04 -2.199124630877817617e+04 -2.199138622031140403e+04 -2.199130531970463926e+04 -2.199136270866676568e+04
-2.199146205368254959e+04 -2.199138126440131964e+04 -2.199138786845066352e+04 -2.199139321094314437e+04 -2.199152244751549370e+04
-2.199102904835407389e+04 -2.199091748137417380e+04 -2.199094486884222715e+04 -2.199093209151944029e+04 -2.199102168834693657e+04
-2.199165856220193746e+04 -2.199166528940070566e+04 -2.199169097256417444e+04 -2.199173501750949436e+04 -2.199174846416842411e+04
-2.199129031239397591e+04 -2.199119350786578434e+04 -2.199128342019827323e+04 -2.199132676576644371e+04 -2.199138221803034321e+04
-2.199165332880410278e+04 -2.199145417359207568e+04 -2.199150396292946971e+04 -2.199160057512187996e+04 -2.199162353640963556e+04
-2.199120104563478162e+04 -2.199103656320986920e+04 -2.199103287334842389e+04 -2.199120681211306146e+04 -2.199115551848665928e+04
-2.199124364124076965e+04 -2.199113943099137396e+04 -2.199108858399817473e+04 -2.199121539179757747e+04 -2.199121787964637406e+04
-2.199184079636648312e+04 -2.199177481054010786e+04 -2.199163599551530569e+04 -2.199176414081178154e+04 -2.199182351918579661e+04
-2.199133392996837938e+04 -2.199130931363721902e+04 -2.199111809146179075e+04 -2.199124076687441993e+04 -2.199134214389965928e+04
-2.199156550861791402e+04 -2.199157356083194099e+04 -2.199146852097293231e+04 -2.199153477485226904e+04 -2.199166027855626089e+04
-2.199122953964936823e+04 -2.199121783627847253e+04 -2.199108960319552352e+04 -2.199113136479507011e+04 -2.199125847644314854e+04
-2.199145524536043740e+04 -2.199141948869585758e+04 -2.199137226954879952e+04 -2.199140044874712476e+04 -2.199155750552298923e+04
-2.199165623059029895e+04 -2.199171119488010663e+04 -2.199156420852566589e+04 -2.199161641389783472e+04 -2.199175774713270584e+04
-2.199140097821828749e+04 -2.199147224386403468e+04 -2.199143048980200183e+04 -2.199144012833632951e+04 -2.199150819170336399e+04
-2.199139705802996832e+04 -2.199139806719532862e+04 -2.199136729213496437e+04 -2.199137281489509041e+04 -2.199146835955398637e+04
-2.199113867589997608e+04 -2.199117587965892380e+04 -2.199114836581236887e+04 -2.199116834206924614e+04 -2.199122480944947165e+04
-2.199116929239588353e+04 -2.199108876063265780e+04 -2.199117997730462230e+04 -2.199118442769849571e+04 -2.199124954550768598e+04
-2.199116694137635204e+04 -2.199117867942562953e+04 -2.199122741310632773e+04 -2.199124989434233430e+04 -2.199132689252631462e+04
-2.199112135586505246e+04 -2.199106300110736265e+04 -2.199114338187121029e+04 -2.199118003785257679e+04 -2.199129252564817580e+04
-2.199099633415918288e+04 -2.199091818884617169e+04 -2.199104505887969208e+04 -2.199103609028148639e+04 -2.199109480790047019e+04
-2.199037541601889825e+04 -2.199046049310550006e+04 -2.199053735239684829e+04 -2.199054317837560666e+04 -2.199045236126030795e+04
-2.199095406987359092e+04 -2.199098625689695109e+04 -2.199101899783977933e+04 -2.199101466646671906e+04 -2.199095091059696642e+04
-2.199101052026847901e+04 -2.199102256484350073e+04 -2.199102180666892673e+04 -2.199104170754770894e+04 -2.199094681198738908e+04
-2.199159722027835960e+04 -2.199153153283485881e+04 -2.199154787184745510e+04 -2.199160734119364133e+04 -2.199158656550112210e+04
-2.199119227011688417e+04 -2.199112772740921719e+04 -2.199117281235030896e+04 -2.199123221621557605e+04 -2.199123472920541099e+04
-2.199169239672612821e+04 -2.199166730345888936e+04 -2.199169771373991898e+04 -2.199171456075010428e+04 -2.199182061648713716e+04
-2.199090351174338866e+04 -2.199091643412039411e+04 -2.199087373294353165e+04 -2.199090643280980294e+04 -2.199099336170959577e+04
-2.199117440901883310e+04 -2.199124993495769741e+04 -2.199110111890898406e+04 -2.199110645230394948e+04 -2.199123573820841921e+04
-2.199143188482283949e+04 -2.199144231287990260e+04 -2.199132612393309319e+04 -2.199132087782778763e+04 -2.199146715217527890e+04
-2.199076511787243726e+04 -2.199075553585702801e+04 -2.199064848577784869e+04 -2.199065542330031531e+04 -2.199074521065215595e+04
-2.199150589630380637e+04 -2.199153119032621544e+04 -2.199146367905486477e+04 -2.199147270602574281e+04 -2.199157720117245481e+04
-2.199162265505484174e+04 -2.199158388302212916e+04 -2.199155788786939956e+04 -2.199157517378007105e+04 -2.199162155483360766e+04
-2.199167113102963413e+04 -2.199154722977757046e+04 -2.199159280726486395e+04 -2.199160965487905924e+04 -2.199162699391738715e+04
-2.199082700983353789e+04 -2.199070775167239117e+04 -2.199078985028864918e+04 -2.199081837778489717e+04 -2.199081197346418412e+04
-2.199091821591434564e+04 -2.199079822582735505e+04 -2.199084825926974736e+04 -2.199083803448336766e+04 -2.199086106155413290e+04
-2.199104360745109079e+04 -2.199098309148020053e+04 -2.199098937896737698e+04 -2.199102903539003455e+04 -2.199109014326920078e+04
-2.199181619364155631e+04 -2.199172867111866799e+04 -2.199174410069994701e+04 -2.199184534324121341e+04 -2.199186305393421571e+04
-2.199139434334765974e+04 -2.199129289633540247e+04 -2.199129382177600928e+04 -2.199142558838504192e+04 -2.199140400063831839e+04
-2.199109491634841470e+04 -2.199108167991164009e+04 -2.199110413578707085e+04 -2.199121801872548167e+04 -2.199111949797609850e+04
-2.199084401241716841e+04 -2.199082441424565332e+04 -2.199087328828966929e+04 -2.199094432121905629e+04 -2.199083546830270279e+04
-2.199071508120245198e+04 -2.199071440157318648e+04 -2.199075423931913247e+04 -2.199080815571135463e+04 -2.199072810958723494e+04
-2.199101380359998802e+04 -2.199093272020231962e+04 -2.199100300881172006e+04 -2.199101201119424513e+04 -2.199103887005045544e+04
-2.199100428645664215e+04 -2.199083536184624245e+04 -2.199092236062643497e+04 -2.199095391066523007e+04 -2.199094979365841209e+04
-2.199108591380572761e+04 -2.199092767524893497e+04 -2.199105098026693304e+04 -2.199108875729549254e+04 -2.199103375601922380e+04
-2.199125598262364656e+04 -2.199122318619298676e+04 -2.199126707715697557e+04 -2.199130360271534300e+04 -2.199126026441619615e+04
-2.199134865936051938e+04 -2.199128119000034712e+04 -2.199136385416872872e+04 -2.199135237046295879e+04 -2.199136254654891309e+04
-2.199069466038930477e+04 -2.199074123570060328e+04 -2.199085491040135457e+04 -2.199078582093095611e+04 -2.199084431893990040e+04
-2.199141936190155684e+04 -2.199138314471509511e+04 -2.199153628964765085e+04 -2.199150493991769690e+04 -2.199158992849525748e+04
-2.199052935019634970e+04 -2.199051458602883577e+04 -2.199063677828886648e+04 -2.199065899448196069e+04 -2.199068379831769198e+04
-2.199069877093181276e+04 -2.199063746222418195e+04 -2.199067468177933915e+04 -2.199070752085817003e+04 -2.199072004758146795e+04
-2.199069085846378221e+04 -2.199067548543802695e+04 -2.199070789126833915e+04 -2.199062803645176245e+04 -2.199067226567866601e+04
-2.199078539736150560e+04 -2.199076957590180973e+04 -2.199083032820870721e+04 -2.199077214677429947e+04 -2.199079260539506504e+04
-2.199133185324722945e+04 -2.199138442486882923e+04 -2.199142456969065097e+04 -2.199136641325050005e+04 -2.199136217634212153e+04
-2.199097749639029644e+04 -2.199091355755073164e+04 -2.199099752906704816e+04 -2.199090893068924561e+04 -2.199097338135966856e+04
-2.199094664404514697e+04 -2.199084872857571827e+04 -2.199084824580404893e+04 -2.199079114336300336e+04 -2.199083475583615291e+04
-2.199082085824739261e+04 -2.199079739930858705e+04 -2.199068056055644047e+04 -2.199069390796142397e+04 -2.199069705372674071e+04
-2.199128941131719694e+04 -2.199125437940654956e+04 -2.199117015994327812e+04 -2.199125362281231355e+04 -2.199126006721550220e+04
-2.199124839835205057e+04 -2.199118967981765309e+04 -2.199112517715062495e+04 -2.199125929503786028e+04 -2.199119054104262250e+04
-2.199130493587587625e+04 -2.199122495542215984e+04 -2.199109761038804572e+04 -2.199121155832074874e+04 -2.199114776061996599e+04
-2.199147472582169939e+04 -2.199145460585223191e+04 -2.199135620686027323e+04 -2.199148747256232309e+04 -2.199134976863779957e+04
-2.199133370847561673e+04 -2.199128699167856757e+04 -2.199123514634522508e+04 -2.199134848404166769e+04 -2.199127270547078660e+04
-2.199135507677555870e+04 -2.199139800457296587e+04 -2.199134830033420440e+04 -2.199154530676227296e+04 -2.199139771362709143e+04
-2.199091031283230404e+04 -2.199111799701511336e+04 -2.199104162496293793e+04 -2.199119127252988255e+04 -2.199101745555308298e+04
-2.199094703692549228e+04 -2.199113678202989468e+04 -2.199105190361983477e+04 -2.199109203414363947e+04 -2.199105361636194721e+04
-2.199158610756389317e+04 -2.199168226580643750e+04 -2.199156418270714130e+04 -2.199163477079702716e+04 -2.199158742716363486e+04
-2.199098908850599764e+04 -2.199109326445384431e+04 -2.199100810676092078e+04 -2.199106807241393471e+04 -2.199107236354918132e+04
-2.199058555212337524e+04 -2.199056129053363838e+04 -2.199049713641462586e+04 -2.199051571768895883e+04 -2.199052735401581958e+04
-2.199039973758854831e+04 -2.199033405913700335e+04 -2.199038963800141937e+04 -2.199036811095112716e+04 -2.199034499811139176e+04
-2.199124805478473354e+04 -2.199120408250888431e+04 -2.199121377368995672e+04 -2.199129132618218864e+04 -2.199119761951564942e+04
-2.199080889187068897e+04 -2.199068794312700993e+04 -2.199071640842348643e+04 -2.199079484472881813e+04 -2.199073925450962270e+04
-2.199100404021955546e+04 -2.199086481522414397e+04 -2.199089075554790179e+04 -2.199100159771088511e+04 -2.199096532333568757e+04
