-3.004059012159221675e+04 -3.003991478556117363e+04 -3.004015685868623768e+04 -3.004003576809235528e+04
-3.004044363830747898e+04 -3.004044591314766876e+04 -3.003999424257699866e+04 -3.004008181690036145e+04
-3.004027310682636016e+04 -3.004012671422907442e+04 -3.003962034027241680e+04 -3.003953359558076409e+04
-3.004080709174686854e+04 -3.004051575722176131e+04 -3.004049851844735895e+04 -3.003988364256060595e+04
-3.004015857141810193e+04 -3.003984142007583432e+04 -3.003980177390158497e+04 -3.003924794516217662e+04
-3.004174888393648871e+04 -3.004134220725441264e+04 -3.004100421544941855e+04 -3.004116499706311151e+04
-3.004129974660649896e+04 -3.004040386665712504e+04 -3.004018398354191231e+04 -3.003991408274239802e+04
-3.004146492853667587e+04 -3.004112298214743714e+04 -3.004070896546903532e+04 -3.004055252501110226e+04
-3.004078612014901591e+04 -3.004047795766776471e+04 -3.004042271043404253e+04 -3.003953163334794226e+04
-3.004107038999034921e+04 -3.004059483799597001e+04 -3.004069193285610891e+04 -3.003998636088806961e+04
-3.004112498909424176e+04 -3.004011851330259378e+04 -3.004035502556254141e+04 -3.003974770103945775e+04
-3.004050823821475205e+04 -3.004046869394359601e+04 -3.003979702020922559e+04 -3.003997044587749042e+04
-3.003963851739313759e+04 -3.003903059121812839e+04 -3.003936246212928745e+04 -3.003908547522027948e+04
-3.004068074782746407e+04 -3.003963961536745774e+04 -3.003970159355014039e+04 -3.003935575923684883e+04
-3.004041198629761493e+04 -3.004015212244095892e+04 -3.004007296585994482e+04 -3.004007517323932916e+04
-3.004070676587505295e+04 -3.004026882061667857e+04 -3.004028178045677123e+04 -3.003974948802739891e+04
-3.004000114526455582e+04 -3.003974303828306074e+04 -3.004030147137046879e+04 -3.003978935965774144e+04
-3.004005620535090202e+04 -3.003967459592597152e+04 -3.003993339115273193e+04 -3.003973498232292695e+04
-3.004077820800089103e+04 -3.004000134564899781e+04 -3.004003532639866899e+04 -3.004004740099601258e+04
-3.004048115636172224e+04 -3.004013771599920437e+04 -3.003999811137935467e+04 -3.004026509057420481e+04
-3.004035530070643290e+04 -3.003987023831700571e+04 -3.003954976934970182e+04 -3.003978234914040513e+04
-3.004051683719161883e+04 -3.004008632786253293e+04 -3.003959282385600454e+04 -3.003959684610600743e+04
-3.004000660839842021e+04 -3.003967425838647978e+04 -3.003917242816384896e+04 -3.003922557186438644e+04
-3.003998075525815148e+04 -3.004004431611382097e+04 -3.003926459088591582e+04 -3.003924343771956774e+04
-3.004034942644091643e+04 -3.003991149660116935e+04 -3.003945279397321428e+04 -3.003959552950401849e+04
-3.004069194703629182e+04 -3.004042790886842340e+04 -3.003956844416190143e+04 -3.004005769109800167e+04
-3.004112839010667813e+04 -3.004089794435865770e+04 -3.004010590100662375e+04 -3.004050809271034450e+04
-3.004107973176370069e+04 -3.004072860245385527e+04 -3.004002204615273513e+04 -3.004064463135318874e+04
-3.004057980512878930e+04 -3.004043033295837085e+04 -3.003997105769393238e+04 -3.003996382797240585e+04
-3.004124006119934347e+04 -3.004087096627394203e+04 -3.004078642157729701e+04 -3.004059435716576991e+04
-3.003955462696613540e+04 -3.003893486926307014e+04 -3.003922295242296241e+04 -3.003878414887548934e+04
-3.004072643730176060e+04 -3.004032465962724746e+04 -3.004029703812342996e+04 -3.004020716186946811e+04
-3.004034141672278565e+04 -3.004032987325719296e+04 -3.003966699405956024e+04 -3.004005938010806494e+04
-3.004015923292222578e+04 -3.003989693075055402e+04 -3.003950067426308306e+04 -3.003976713531002679e+04
-3.004043656579711387e+04 -3.004032332659467284e+04 -3.003989701896172119e+04 -3.003970837897140518e+04
-3.004089878925426456e+04 -3.004049742388197774e+04 -3.003985974100959720e+04 -3.004001481100178353e+04
-3.004072291106872581e+04 -3.004025537198017264e+04 -3.003987530509362841e+04 -3.003998388202919523e+04
-3.004085864385543027e+04 -3.004036674950516681e+04 -3.004019763621370294e+04 -3.004029334551743523e+04
-3.004060744034873642e+04 -3.004026096438887907e+04 -3.003995670365566548e+04 -3.004000717479293598e+04
-3.004045090505102053e+04 -3.004010909754050954e+04 -3.004001729952682581e+04 -3.003995911881929715e+04
-3.004079104500858011e+04 -3.004024486810313465e+04 -3.003991338505972089e+04 -3.004016163289358155e+04
-3.004074013450099301e+04 -3.004063760996465498e+04 -3.004012837633460367e+04 -3.003990540189966487e+04
-3.004081136747299752e+04 -3.004051471254704666e+04 -3.004052918080474046e+04 -3.003993498620958781e+04
-3.004133654016429864e+04 -3.004109110699278608e+04 -3.004064081631908994e+04 -3.004038715276338553e+04
-3.004143174497815198e+04 -3.004111565568135484e+04 -3.004057371605118897e+04 -3.004020789044661797e+04
-3.004067804536690164e+04 -3.004023534142008793e+04 -3.003985881476614304e+04 -3.003939422430263585e+04
-3.004076803467177160e+04 -3.004034056774941928e+04 -3.004029143200008184e+04 -3.003981611596976654e+04
-3.004076481251493169e+04 -3.004038839921606632e+04 -3.004030663569855096e+04 -3.003975603960911758e+04
-3.004134882983696298e+04 -3.004056054832049267e+04 -3.004067914106981698e+04 -3.004067964218295310e+04
-3.004165810286142005e+04 -3.004136317555508867e+04 -3.004051405751629500e+04 -3.004093023459834876e+04
-3.004187115735410043e+04 -3.004156899923486708e+04 -3.004075611986023068e+04 -3.004105901181115041e+04
-3.004170858377079639e+04 -3.004116364157481439e+04 -3.004098643584437741e+04 -3.004051842587557258e+04
-3.004165019578598367e+04 -3.004149346060054086e+04 -3.004137420775937790e+04 -3.004095806304927100e+04
-3.004146729149344537e+04 -3.004157656339665118e+04 -3.004114474458706172e+04 -3.004145036625302237e+04
-3.004145809772505891e+04 -3.004126652326059775e+04 -3.004051373641503960e+04 -3.004113495657680323e+04
-3.004104311390704606e+04 -3.004124319531892979e+04 -3.004064033938019929e+04 -3.004086881854631793e+04
-3.004138121927024622e+04 -3.004101156105619521e+04 -3.004014311299074689e+04 -3.004075838272659530e+04
-3.004109630801240201e+04 -3.004104258688577829e+04 -3.004042557590778961e+04 -3.004037326857653534e+04
-3.004080665651089294e+04 -3.004088181906394675e+04 -3.004024596011988979e+04 -3.004013904813746558e+04
-3.004095598122287265e+04 -3.004064636889105168e+04 -3.003993498993369940e+04 -3.004030789530940092e+04
-3.004129030574465287e+04 -3.004069460606408029e+04 -3.004032247591912164e+04 -3.004006573423686859e+04
-3.004125875407630519e+04 -3.004080059405187058e+04 -3.004060535386296033e+04 -3.004055082058603148e+04
-3.004103231985521779e+04 -3.004085218709098626e+04 -3.003989402299701396e+04 -3.004049100670975167e+04
-3.004132385267340942e+04 -3.004113345676573226e+04 -3.004038577081322364e+04 -3.004062209996447564e+04
-3.004103698303533019e+04 -3.004083407817651096e+04 -3.004003114736418138e+04 -3.004019342696573585e+04
-3.004105802948267956e+04 -3.004047733857038111e+04 -3.004008311416599827e+04 -3.004035211811595218e+04
-3.004163401499122847e+04 -3.004123583065536877e+04 -3.004076291743886395e+04 -3.004089957153032083e+04
-3.004051424408100138e+04 -3.004034738054746413e+04 -3.004025797533406512e+04 -3.003980435016276169e+04
-3.004073993772580070e+04 -3.004024158050656115e+04 -3.004047786658575569e+04 -3.003960614097897633e+04
-3.004002564053392416e+04 -3.004000114170484449e+04 -3.004010629016505118e+04 -3.003934357434598860e+04
-3.004005411852341058e+04 -3.004069992860894126e+04 -3.004011184325875001e+04 -3.004026117400743169e+04
-3.004091410902803182e+04 -3.004092708654329545e+04 -3.004045342265945874e+04 -3.004018622517712356e+04
-3.004081789923898396e+04 -3.004099319106611074e+04 -3.004070398507689970e+04 -3.004035483846645729e+04
-3.004027334871664061e+04 -3.004030719935717570e+04 -3.004019439952544417e+04 -3.004000404443476509e+04
-3.004027036465439232e+04 -3.004043503301748569e+04 -3.004013266426317932e+04 -3.003995121818341067e+04
-3.004062103988295348e+04 -3.004021166265544525e+04 -3.004032895447318515e+04 -3.003966348548738824e+04
-3.003958517851871147e+04 -3.003972276174643412e+04 -3.003925190470137022e+04 -3.003885582141177656e+04
-3.004024847411469091e+04 -3.004005089932186092e+04 -3.003936633258393704e+04 -3.003939726051289472e+04
-3.004122506684230029e+04 -3.004046071764783119e+04 -3.003992454275712953e+04 -3.003971550193810981e+04
-3.004090963220560297e+04 -3.003978987777123621e+04 -3.003972654651403354e+04 -3.003973937759122782e+04
-3.004114050201959981e+04 -3.004022209867238780e+04 -3.004016267632197923e+04 -3.004058412654134736e+04
-3.004148073766642847e+04 -3.004074608125295345e+04 -3.004007064779603388e+04 -3.004091890824068832e+04
-3.004066998568645431e+04 -3.004043821259392280e+04 -3.004009561124731044e+04 -3.004073515705728278e+04
-3.004045399983133393e+04 -3.004033171076597500e+04 -3.004025733636309451e+04 -3.004076547342960839e+04
-3.004019455090602787e+04 -3.003949377347908739e+04 -3.003940828702424187e+04 -3.004006609157219282e+04
-3.004063100610911715e+04 -3.004009010170386318e+04 -3.003995421669260759e+04 -3.004012238368670660e+04
-3.004082097734703348e+04 -3.004011540993626113e+04 -3.003970205628726035e+04 -3.003994956127748810e+04
-3.004079694509873298e+04 -3.004063487799850554e+04 -3.003987352078091499e+04 -3.004008031811645196e+04
-3.004010309993018745e+04 -3.003963760605920834e+04 -3.003924473810393101e+04 -3.003939364249737628e+04
-3.004068747089301905e+04 -3.004011049506256677e+04 -3.003985192706722955e+04 -3.003999905688859144e+04
-3.004042037214454831e+04 -3.003975511793013357e+04 -3.003965323332644766e+04 -3.003966353114995945e+04
-3.003993463787192741e+04 -3.003897948113994062e+04 -3.003923718355891833e+04 -3.003931227386481623e+04
-3.004045188785490609e+04 -3.004017377067615962e+04 -3.004012532826293682e+04 -3.004055131324516697e+04
-3.004100871807424483e+04 -3.004028398577893677e+04 -3.003997192114331847e+04 -3.004042971933693480e+04
-3.004092474968088209e+04 -3.003990578810399165e+04 -3.003985221335309325e+04 -3.004008605576448826e+04
-3.004095686967910660e+04 -3.004063482524118808e+04 -3.004019820215533036e+04 -3.004061255624815021e+04
-3.004125463912956911e+04 -3.004093940527554150e+04 -3.004084688814110268e+04 -3.004052162764851892e+04
-3.004036773282029390e+04 -3.004018698019312797e+04 -3.004022377381573096e+04 -3.004009048951073055e+04
-3.004055583684980957e+04 -3.004018169584455609e+04 -3.004015516462250162e+04 -3.004023434467961488e+04
-3.004143820827043601e+04 -3.004104364708857611e+04 -3.004062984298113224e+04 -3.004089704478790736e+04
-3.004049326196571201e+04 -3.004027356032959506e+04 -3.004000263350843670e+04 -3.003986985943444233e+04
-3.004041986035024092e+04 -3.004015949924789675e+04 -3.003982167160648532e+04 -3.003940378592372508e+04
-3.004115827780426116e+04 -3.004122072117158314e+04 -3.004086691395180969e+04 -3.004010850460531947e+04
-3.004005673491200287e+04 -3.003973264856989772e+04 -3.003975870121665866e+04 -3.003997791659812356e+04
-3.004052808311773697e+04 -3.004025148259926209e+04 -3.004024761890457012e+04 -3.003999618263171942e+04
-3.004039699656218727e+04 -3.003979393529373192e+04 -3.003963772397859066e+04 -3.003978857924274052e+04
-3.004013082929102529e+04 -3.004031976499638040e+04 -3.004006804661706337e+04 -3.003956519586497598e+04
-3.004002454109749669e+04 -3.004011933274206967e+04 -3.004003780735501641e+04 -3.003985049174800224e+04
-3.004076313340856723e+04 -3.004050178159539064e+04 -3.004012283242663034e+04 -3.004010403266838330e+04
-3.003992395961823422e+04 -3.003991180456062648e+04 -3.003967266681418550e+04 -3.003988213707305113e+04
-3.004052295305148073e+04 -3.004062035181221290e+04 -3.004007774402237919e+04 -3.004013382297594580e+04
-3.004051564431880615e+04 -3.004030921049444078e+04 -3.003974247904642471e+04 -3.003966393371130835e+04
-3.004052323598260409e+04 -3.004062819243100967e+04 -3.004022212419751668e+04 -3.003988268335441171e+04
-3.004016929354008607e+04 -3.004033428207775796e+04 -3.004004230746801477e+04 -3.004011641068708195e+04
-3.004019622692278062e+04 -3.003987406503314196e+04 -3.003979217458239873e+04 -3.004008766008144084e+04
-3.004001028040106030e+04 -3.003972144969404690e+04 -3.004006479826344730e+04 -3.004004798199936704e+04
-3.004001719899146701e+04 -3.003986937165888958e+04 -3.003982488194313555e+04 -3.003997184263831514e+04
-3.003989430804322546e+04 -3.003909138583672757e+04 -3.003915096940702279e+04 -3.003913737205315556e+04
-3.004038805940406746e+04 -3.003989822026714319e+04 -3.003956516058080160e+04 -3.003962807791112209e+04
-3.003957068629145942e+04 -3.003893728309994913e+04 -3.003889219228388538e+04 -3.003900690273055807e+04
-3.003996732307868297e+04 -3.003971090045340679e+04 -3.003949633146496126e+04 -3.003966979326147703e+04
-3.003952907532421523e+04 -3.003956354432522130e+04 -3.003971576449694840e+04 -3.003960128589914530e+04
-3.004053156578322159e+04 -3.004035595288322293e+04 -3.004028280285473011e+04 -3.004010882846714958e+04
-3.004080571883820085e+04 -3.004027807752311128e+04 -3.004025735354427889e+04 -3.004018084407582865e+04
-3.004061603667953023e+04 -3.004005310733080478e+04 -3.004013379189943225e+04 -3.003966979899803118e+04
-3.004023291679786780e+04 -3.003996758259162016e+04 -3.004026034380192505e+04 -3.003994971651997184e+04
-3.004095916873420720e+04 -3.004053521065661698e+04 -3.004038371541600281e+04 -3.004024163898350162e+04
-3.004066930000050343e+04 -3.004027732312416992e+04 -3.004029671736018645e+04 -3.004001325995762818e+04
-3.004087113572212183e+04 -3.004033285774810793e+04 -3.004008887485033483e+04 -3.003959898886359952e+04
-3.004091593561512491e+04 -3.004104604922302678e+04 -3.004023588524484512e+04 -3.004013715277968367e+04
-3.004118880938589791e+04 -3.004053864514837915e+04 -3.004076635998985876e+04 -3.004027130204689820e+04
-3.004041820291204567e+04 -3.003998709382703237e+04 -3.004056422503572321e+04 -3.003968146985481872e+04
-3.004066985836901586e+04 -3.004023727513682388e+04 -3.004062798323142852e+04 -3.003978383250335173e+04
-3.004106018902493815e+04 -3.004090208244957830e+04 -3.004111970100601320e+04 -3.004087601858002381e+04
-3.004086086622188304e+04 -3.004010825106257107e+04 -3.004031286560021908e+04 -3.004029660350987615e+04
-3.004043916161037487e+04 -3.004024647818551966e+04 -3.003988381466294595e+04 -3.003984902804506419e+04
-3.004060429964530704e+04 -3.004006847574235871e+04 -3.004006820832686935e+04 -3.003977470011396508e+04
-3.004140085753294989e+04 -3.004076392992986803e+04 -3.004066028636213377e+04 -3.004060379519142589e+04
-3.004035704748762146e+04 -3.004000941725752637e+04 -3.003984797560839434e+04 -3.004041565052418810e+04
-3.004100996372052032e+04 -3.004079174192121354e+04 -3.004092431535708238e+04 -3.004070203819196104e+04
-3.004068924068222987e+04 -3.004079065946675473e+04 -3.004055961664451388e+04 -3.004015882353339839e+04
-3.004037577975773456e+04 -3.004006260541347365e+04 -3.004005709451627627e+04 -3.003974680385637112e+04
-3.004083052984939059e+04 -3.004068603072589394e+04 -3.004054309436869517e+04 -3.004056084933352395e+04
-3.004094806428805896e+04 -3.004033224493498710e+04 -3.004037785809435445e+04 -3.004065196785341686e+04
-3.004132542119018399e+04 -3.004101956728107689e+04 -3.004107813820466617e+04 -3.004068471716198474e+04
-3.004094024796986196e+04 -3.004045611392386490e+04 -3.004060097595987827e+04 -3.004062398994090108e+04
-3.004144920438887129e+04 -3.004068526347555962e+04 -3.004040451374106851e+04 -3.004049536428162537e+04
-3.004123726463899948e+04 -3.004085975819471423e+04 -3.004059565277182628e+04 -3.004055301035187586e+04
-3.004111938852445019e+04 -3.004102547677547409e+04 -3.004053021363731023e+04 -3.004015115407390476e+04
-3.004075198750413620e+04 -3.004060868257256880e+04 -3.004035903123827302e+04 -3.003992936127835492e+04
-3.004084124073201383e+04 -3.004047276242281805e+04 -3.004010771483723511e+04 -3.003961316642341990e+04
-3.004126767519587884e+04 -3.004081080975151781e+04 -3.004065666355646317e+04 -3.004051366665675232e+04
-3.004137541764802518e+04 -3.004106743171170456e+04 -3.004075778538041777e+04 -3.004044006810525389e+04
-3.004155743418943530e+04 -3.004108994304508815e+04 -3.004080706668093626e+04 -3.004067603076712840e+04
-3.004080047156145520e+04 -3.004030928839934131e+04 -3.004008917543359348e+04 -3.004056864217942348e+04
-3.004103125135231312e+04 -3.004080092792922005e+04 -3.004054822332188269e+04 -3.004068269080938626e+04
-3.004060977999159877e+04 -3.004033862805303579e+04 -3.004016616346814408e+04 -3.004001858861457004e+04
-3.004086125662237100e+04 -3.004082566142581709e+04 -3.004095562531789619e+04 -3.003994482735479323e+04
-3.004059397037241433e+04 -3.004061379956547171e+04 -3.004049826856762593e+04 -3.004000530700635863e+04
-3.004138572773324267e+04 -3.004155305034047342e+04 -3.004112878950334925e+04 -3.004106504716955533e+04
-3.004095140494226143e+04 -3.004061417527373487e+04 -3.004036232788676716e+04 -3.004002233937148048e+04
-3.004104147418524735e+04 -3.004071857543230726e+04 -3.004064171194687515e+04 -3.004010768692052443e+04
-3.004073381976601013e+04 -3.004001122213200506e+04 -3.004010172076779418e+04 -3.003961553075838674e+04
-3.004059996276521997e+04 -3.004005684245892917e+04 -3.003980436399246537e+04 -3.003956312681769850e+04
-3.004071292306641408e+04 -3.004058803080021607e+04 -3.004044147725924995e+04 -3.004034511646461760e+04
-3.004052055977768396e+04 -3.004038942303055592e+04 -3.004011823685470154e+04 -3.003984647024581500e+04
-3.004083113978656183e+04 -3.004070543003804778e+04 -3.004087862236093861e+04 -3.004045770879507836e+04
-3.004104255284250030e+04 -3.004086389869143386e+04 -3.004081578056633225e+04 -3.004014957929934826e+04
-3.004001016833316316e+04 -3.003972893600341922e+04 -3.004002133622879410e+04 -3.003956234565745035e+04
-3.004078657789772478e+04 -3.004079315354029313e+04 -3.004032138312005918e+04 -3.004001773176682036e+04
-3.004135878442174362e+04 -3.004103712319281112e+04 -3.004062924036849290e+04 -3.004078966593197765e+04
-3.004146630249025111e+04 -3.004113790988000983e+04 -3.004048154578323738e+04 -3.004078217430026780e+04
-3.004102422614565148e+04 -3.004063979997616843e+04 -3.004031861112001206e+04 -3.004057898166986706e+04
-3.004151642495940541e+04 -3.004122319999962929e+04 -3.004085047984725315e+04 -3.004092398200216849e+04
-3.004006537309429768e+04 -3.003993629977057572e+04 -3.003990106819758512e+04 -3.003982753960787522e+04
-3.004081004334757017e+04 -3.004101263936384566e+04 -3.004043449841338952e+04 -3.004028358017860592e+04
-3.004077259692610824e+04 -3.004083395069966718e+04 -3.004002939155400964e+04 -3.004011595335566017e+04
-3.004042062754833387e+04 -3.004038779686506314e+04 -3.004029587101312427e+04 -3.004016005122004935e+04
-3.004129593521919014e+04 -3.004119284607701411e+04 -3.004064685276756063e+04 -3.004105864971697156e+04
-3.004080399841303006e+04 -3.004092495855643574e+04 -3.004059024722613685e+04 -3.004062922145095217e+04
-3.004106415918975108e+04 -3.004105020127314856e+04 -3.004068234408809803e+04 -3.004059930601971791e+04
-3.004159177365230789e+04 -3.004195399616328359e+04 -3.004135703031690355e+04 -3.004141220796647031e+04
-3.004159477923301893e+04 -3.004149048650710392e+04 -3.004118184932411168e+04 -3.004146902591088656e+04
-3.004133278841426727e+04 -3.004100574157970914e+04 -3.004085526975621178e+04 -3.004110364873110302e+04
-3.004151750222108967e+04 -3.004146365436818451e+04 -3.004083710815977247e+04 -3.004117589184964163e+04
-3.004170824999934848e+04 -3.004093428802542621e+04 -3.004059410582264900e+04 -3.004123012632243626e+04
-3.004171016665449133e+04 -3.004145446155561149e+04 -3.004070834359030050e+04 -3.004126181460648513e+04
-3.004110833882357474e+04 -3.004087554599373834e+04 -3.004026582517011775e+04 -3.004088313655987804e+04
-3.004153325536371995e+04 -3.004123371049914203e+04 -3.004118729239890672e+04 -3.004093709487554588e+04
-3.004178945672848567e+04 -3.004123821693753780e+04 -3.004081559870717319e+04 -3.004103550945442475e+04
-3.004122531338236149e+04 -3.004109711853776389e+04 -3.004061950544104548e+04 -3.004037833404806588e+04
-3.004248758083440407e+04 -3.004217805962036073e+04 -3.004140862139895034e+04 -3.004156008571833445e+04
-3.004193180983440107e+04 -3.004191641933680512e+04 -3.004095193201485017e+04 -3.004145838231682865e+04
-3.004184978555655107e+04 -3.004155118608611519e+04 -3.004081931962522503e+04 -3.004139964816590873e+04
-3.004172875496025154e+04 -3.004130194170013056e+04 -3.004056245696785118e+04 -3.004132967839121920e+04
-3.004205525484529790e+04 -3.004144812436478969e+04 -3.004092721014443305e+04 -3.004122315078564134e+04
-3.004104165684012696e+04 -3.004080517974377653e+04 -3.004003906561655458e+04 -3.004074412475088684e+04
-3.004101937815673955e+04 -3.004118566385140366e+04 -3.004010725632928734e+04 -3.004085405089002234e+04
-3.004148059553357234e+04 -3.004111566548198607e+04 -3.004092796789138083e+04 -3.004118553723665173e+04
-3.004109995344552590e+04 -3.004061379967498942e+04 -3.004055429853618989e+04 -3.004017440132019328e+04
-3.004137380913214292e+04 -3.004096391374123414e+04 -3.004046359329258485e+04 -3.004111676254972190e+04
-3.004089774741959991e+04 -3.004088248217721775e+04 -3.004018098885375002e+04 -3.004048762637565960e+04
-3.004153822776773086e+04 -3.004121007473987629e+04 -3.004063218627511014e+04 -3.004039878130416400e+04
-3.004150425383700349e+04 -3.004099702448707831e+04 -3.004071414555304000e+04 -3.004038529558101800e+04
-3.004055500464680154e+04 -3.004037222960957297e+04 -3.003983902965853849e+04 -3.003987116088074254e+04
-3.004163244987254802e+04 -3.004140172243434063e+04 -3.004100565345101859e+04 -3.004049791081310104e+04
-3.004097288602950357e+04 -3.004102580481612677e+04 -3.004089223344429047e+04 -3.004069000218885412e+04
-3.004119420810910015e+04 -3.004134152288344558e+04 -3.004083770027556238e+04 -3.004108018927568264e+04
-3.004180332580280810e+04 -3.004207093899613756e+04 -3.004163477739240989e+04 -3.004148199574307364e+04
-3.004173757429671969e+04 -3.004177479475455038e+04 -3.004193038715263538e+04 -3.004171381179504169e+04
-3.004136478758483645e+04 -3.004101227887150890e+04 -3.004095328938709645e+04 -3.004082851362980728e+04
-3.004136311011446742e+04 -3.004103119789474658e+04 -3.004101467265164320e+04 -3.004090558928508108e+04
-3.004107782323380525e+04 -3.004062358003456029e+04 -3.004072189613322553e+04 -3.004015794438606099e+04
-3.004136427442902277e+04 -3.004088985840923851e+04 -3.004133477758954905e+04 -3.004049743704761931e+04
-3.004058869855380181e+04 -3.004038222376945851e+04 -3.004060474089788113e+04 -3.003967449067229973e+04
-3.004158975811510390e+04 -3.004116164406020107e+04 -3.004057035588904910e+04 -3.004077239746932901e+04
-3.004079557096720237e+04 -3.004044004070936717e+04 -3.003979534255718318e+04 -3.003993784784967283e+04
-3.004097381783757737e+04 -3.004002333611727227e+04 -3.003979003356788598e+04 -3.004017795693241351e+04
-3.004191076718285694e+04 -3.004151539606199003e+04 -3.004078656923671224e+04 -3.004125017041767933e+04
-3.004063452299817072e+04 -3.004046369547253926e+04 -3.004021770111014121e+04 -3.004071453614878556e+04
-3.004074545147435492e+04 -3.004076207977370723e+04 -3.004032322277572894e+04 -3.004049020243815539e+04
-3.004057991192295594e+04 -3.004042459702580527e+04 -3.004005423074340797e+04 -3.004010144107294400e+04
-3.004034696104920295e+04 -3.003999243318106892e+04 -3.004004407819584230e+04 -3.004013789950326463e+04
-3.004052396486009457e+04 -3.004030032771629340e+04 -3.004053597399559294e+04 -3.003991110835679501e+04
-3.004075493068698415e+04 -3.004020778286791756e+04 -3.004064148694886171e+04 -3.004000326386255256e+04
-3.004087777152103081e+04 -3.004060054921867049e+04 -3.004051432564670540e+04 -3.003988436539152463e+04
-3.004071683973346444e+04 -3.004019889872760905e+04 -3.003997537928456950e+04 -3.004028418421646347e+04
-3.004086278114992092e+04 -3.004037468077781887e+04 -3.003996572374088646e+04 -3.004022033462380932e+04
-3.004164123020774787e+04 -3.004122294693200820e+04 -3.004085649426198142e+04 -3.004133421804451427e+04
-3.004098236139782966e+04 -3.004039635469982750e+04 -3.004019282696110895e+04 -3.004035253209984876e+04
-3.004074685886236693e+04 -3.004037892371986163e+04 -3.004027727550934287e+04 -3.004031901700683375e+04
-3.004038985264262010e+04 -3.003995240123776603e+04 -3.003945498978463365e+04 -3.003984340704061833e+04
-3.004082652151911680e+04 -3.004024420795300830e+04 -3.003994239781501165e+04 -3.004012934299673361e+04
-3.004112551606835768e+04 -3.004047612877143911e+04 -3.004013977012891337e+04 -3.004006888767719647e+04
-3.004046495636106192e+04 -3.003958188142986182e+04 -3.003993759744688577e+04 -3.003982167215895606e+04
-3.004144309011930090e+04 -3.004070746815754683e+04 -3.004059928464224868e+04 -3.004059331618881333e+04
-3.004087357349674494e+04 -3.004046860032511177e+04 -3.004021368971768607e+04 -3.004025637294491389e+04
-3.004041278811689335e+04 -3.004043659215793014e+04 -3.004008376491821036e+04 -3.004004095400682490e+04
-3.004160352530384625e+04 -3.004104855025950746e+04 -3.004058944697343031e+04 -3.004092690251955719e+04
-3.004055794213418994e+04 -3.004012504074450771e+04 -3.003983897084814453e+04 -3.003970708642991303e+04
-3.004073863840294143e+04 -3.004051668622181387e+04 -3.004028448001883953e+04 -3.004028704158227629e+04
